,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
76,256076377275.66962,0.5,60.0,0.9563562600715046,500,512152754.5513392,1024305509.1026784,0.0001066590098440979,0.0001066590098440979,0.8122771285129947,0.6,0.9733093907026305,0.3780461745267922,0.9685796467794174,0.16318629888939626,0.32,17.194969932760735,20.200789561191414,20.557657351239,24.482817888145007,32.94165327035687,23.48592268140764,19.99774398944482,9.486772937275795,6.541301964024762e-14,2.6435965442922713e-14,3.829308883342962e-14,7.633194405233302e-16,0.3763649309824767,7.556069193245263e-18,4.630333088420974e-17,3.0449347575102007e-27,1.5224673787551004e-27,1.5594717234879635e-18,6.849281378958705e-20,0.002957493528845722,5.0,10.0,0.36000000000000004,3.6000000000000005,49.61371196240952,0.49627722648465783,0.9986276616597096
77,256588530030.22098,0.5,60.0,0.9558146834062182,500,513177060.060442,1026354120.120884,0.0001066590098440979,0.0001066590098440979,0.8090377413964435,0.6,0.9733016590928317,0.37632229427037167,0.968516877095533,0.16317572345305542,0.32,17.35330578479936,20.356487742821514,20.71339130783725,24.63692403651631,33.10692307440887,23.596784030432715,20.089898726934596,9.52436747439114,6.590665861129006e-14,2.6809565572789878e-14,3.841515536717135e-14,7.614770505026199e-16,0.377692884428864,7.58939870825906e-18,4.6510587161223655e-17,3.0664420281912588e-27,1.5332210140956294e-27,1.573627704872969e-18,6.911455189641429e-20,0.0029161527507094182,5.0,10.0,0.36000000000000004,3.6000000000000005,49.7166902572041,0.4962410539883157,0.9986262933963856
78,257101707090.2814,0.5,60.0,0.9549656176373016,500,514203414.1805628,1028406828.3611256,0.0001066590098440979,0.0001066590098440979,0.8058112730591147,0.6,0.9732939196769473,0.3744855710646236,0.9684539807336886,0.16316512667401187,0.32,17.596280730508965,20.595220675045578,20.95198577291348,24.872217556384417,33.350282180396256,23.75890274055999,20.223886525013654,9.576902417213834,6.658668533340521e-14,2.7369134054232997e-14,3.853762023298877e-14,7.596303739359223e-16,0.38006813721069743,7.632893217420181e-18,4.678017523113234e-17,3.0931566714236762e-27,1.5465783357118381e-27,1.5905117210414396e-18,6.985610671785147e-20,0.0028659984441403064,5.0,10.0,0.36000000000000004,3.6000000000000005,49.837151990713366,0.49620481305739617,0.9986249237424677
79,257615910504.46198,0.5,60.0,0.9529737610251551,500,515231821.00892395,1030463642.0178479,0.0001066590098440979,0.0001066590098440979,0.8025976719805048,0.6,0.9732861724509307,0.3722111651274655,0.9683909574675573,0.16315450851413407,0.32,18.15400457330455,21.142660696948855,21.49863264353419,25.409289003135687,33.88378824473315,24.111474446606298,20.513316371631436,9.68480532564816,6.795660540291613e-14,2.861810431594909e-14,3.8660485346261884e-14,7.577794567213724e-16,0.3863405551632451,7.717748822579814e-18,4.730331323888132e-17,3.14057815556622e-27,1.57028907778311e-27,1.6181258021132313e-18,7.106893160228765e-20,0.0027801010072306346,5.0,10.0,0.36000000000000004,3.6000000000000005,50.058772288390486,0.4961685035761774,0.9986235526972559
80,258131142325.47092,0.5,60.0,0.9460111109302358,500,516262284.65094185,1032524569.3018837,0.0001066590098440979,0.0001066590098440979,0.7993968868455748,0.6,0.9732784174105265,0.3680152259097553,0.9683278070694226,0.16314386893505634,0.32,20.076790827955453,23.03032627921743,23.382778875164544,27.257501615966344,35.67858876250932,25.291609791781234,21.477975955018074,10.031890342696325,7.232482977399705e-14,3.286456341476857e-14,3.878375260662543e-14,7.559243442053787e-16,0.4095346004215691,8.014723129859736e-18,4.9126719760766525e-17,3.2922416083089345e-27,1.6461208041544673e-27,1.6996601743284619e-18,7.464996387717761e-20,0.0025298594127425396,5.0,10.0,0.36000000000000004,3.6000000000000005,51.03777054379733,0.496132125428172,0.998622180259937
81,258647404610.12183,0.5,60.0,0.9321388575277628,500,517294809.22024363,1034589618.4404873,0.0001066590098440979,0.0001066590098440979,0.7962088665439333,0.6,0.9732706545514364,0.3611696559152006,0.968264529310373,0.16313320789821165,0.32,23.860717293512614,26.756288348282222,27.10246877835477,30.912963412657472,39.21944881206394,27.613424434274517,23.37179248822538,10.704353032158757,8.087189144359589e-14,4.12888769424471e-14,3.8907423899134236e-14,7.540650812204243e-16,0.4561055294653497,8.692601140387901e-18,5.328529520373144e-17,3.6313500781507186e-27,1.8156750390753593e-27,1.8784785458888926e-18,8.250376028847259e-20,0.00207942637723023,5.0,10.0,0.36000000000000004,3.6000000000000005,53.91411111535771,0.49609567849622854,0.9986208064297496
82,259164699419.34207,0.5,60.0,0.9460114193944649,500,518329398.83868414,1036658797.6773683,0.0001066590098440979,0.0001066590098440979,0.7930335601690165,0.6,0.9732628838691898,0.36508005830000073,0.9682011239602049,0.16312252536481534,0.32,20.089787669609553,23.04553772025147,23.398835166011033,27.277490227584764,35.73324789017617,25.33175280619267,21.51377214182703,10.05476987736449,7.267729034754318e-14,3.29734623856841e-14,3.903150109534656e-14,7.522017121203864e-16,0.40825453779803184,8.026678447274923e-18,4.9206438101198226e-17,3.31083924406933e-27,1.655419622034665e-27,1.7161053150299793e-18,7.537224305854892e-20,0.002501517800514957,5.0,10.0,0.36000000000000004,3.6000000000000005,50.986368490074916,0.49605916266248534,0.9986194312058467
83,259683028818.1808,0.5,60.0,0.9521648713024139,500,519366057.6363616,1038732115.2727232,0.0001066590098440979,0.0001066590098440979,0.7898709170172791,0.6,0.9732551053592595,0.365986421688539,0.968137590787564,0.1631118212958888,0.32,18.411410523155194,21.397590301922104,21.75455725507623,25.666731244066693,34.200584804151006,24.328895094836923,20.69740437837439,9.769547455486615,6.913647826825794e-14,2.931078487588365e-14,3.9155986054344265e-14,7.503342808134797e-16,0.38681570989300745,7.802460016953814e-18,4.783503706208983e-17,3.2041858391351982e-27,1.6020929195675991e-27,1.664145367205905e-18,7.309013497205469e-20,0.0026708186047780342,5.0,10.0,0.36000000000000004,3.6000000000000005,50.34486628592718,0.4960225778084441,0.9986180545874135
84,260202394875.81714,0.5,60.0,0.9536401550807369,500,520404789.7516343,1040809579.5032686,0.0001066590098440979,0.0001066590098440979,0.7867208865873833,0.6,0.9732473190170161,0.36508873303993566,0.9680739295599288,0.1631010956522568,0.32,18.014324675120935,21.00861939806922,21.36678500153892,25.288445663010737,33.85423522967537,24.104016952473977,20.51557654999645,9.70950299019983,6.84198831941954e-14,2.847152538474997e-14,3.928088062368483e-14,7.48462830793194e-16,0.3812797462629774,7.764427696963582e-18,4.7605000235669156e-17,3.1902371990505647e-27,1.5951185995252823e-27,1.6602147188297517e-18,7.291749883941737e-20,0.0026942248459956904,5.0,10.0,0.36000000000000004,3.6000000000000005,50.28344829809815,0.4959859238149651,0.9986166765736126
85,260722799665.5688,0.5,60.0,0.953920452885517,500,521445599.3311376,1042891198.6622752,0.0001066590098440979,0.0001066590098440979,0.7835834185793914,0.6,0.9732395248376838,0.36373671495750204,0.968010140043588,0.16309034839454373,0.32,17.94612145056693,20.942276817296662,21.30096175804973,25.22559698753896,33.81118785205702,24.078196419773942,20.496195005083617,9.707356815907447,6.842636638689061e-14,2.8354836392205872e-14,3.94061866402975e-14,7.465874051670404e-16,0.37979517491645903,7.769770113942552e-18,4.7640894696883816e-17,3.1981135595173988e-27,1.5990567797586994e-27,1.6676422417715878e-18,7.324371953204734e-20,0.0026809704356287093,5.0,10.0,0.36000000000000004,3.6000000000000005,50.32818328966075,0.49594920056225666,0.9986152971635412
86,261244245264.8999,0.5,60.0,0.9537746647157006,500,522488490.5297998,1044976981.0595996,0.0001066590098440979,0.0001066590098440979,0.7804584628939641,0.6,0.9732317228164652,0.3622278491070679,0.9679462220037901,0.16307957948319857,0.32,17.995174533276717,20.990967660683474,21.349930051301346,25.275221607043786,33.87629447440441,24.123362091407802,20.534745150418033,9.725904499050031,6.869206906525133e-14,2.8496921957704545e-14,3.9531905931319006e-14,7.447080466836473e-16,0.3797494200960272,7.789047958986174e-18,4.776225192430453e-17,3.2131895686686995e-27,1.6065947843343497e-27,1.6788545675198073e-18,7.373617074360462e-20,0.0026558716891747778,5.0,10.0,0.36000000000000004,3.6000000000000005,50.3953964073725,0.4959124079299544,0.9986139163563488
87,261766733755.4297,0.5,60.0,0.9531272271486582,500,523533467.5108594,1047066935.0217187,0.0001066590098440979,0.0001066590098440979,0.7773459696315593,0.6,0.973223912948422,0.3605354741968446,0.967882175204647,0.16306878887847895,0.32,18.182613477514714,21.175310489735146,21.534254228647953,25.457387873090426,34.06873836804462,24.252140693639127,20.64155309648387,9.768802264050613,6.92649058777586e-14,2.8945688014337653e-14,3.9658040314884e-14,7.428247977580093e-16,0.3813891438315201,7.826218398194974e-18,4.7993355761213e-17,3.2374180492043516e-27,1.6187090246021758e-27,1.6948966970821963e-18,7.444074946494725e-20,0.002616267937749974,5.0,10.0,0.36000000000000004,3.6000000000000005,50.503127779609315,0.49587554579707377,0.9986125341511173
88,262290267222.94058,0.5,60.0,0.9512926838313432,500,524580534.4458812,1049161068.8917624,0.0001066590098440979,0.0001066590098440979,0.7742458890916363,0.6,0.9732160952285706,0.3584035906077997,0.9678179994092496,0.16305797654047038,0.32,18.697408847779627,21.680591156779073,22.038817678759685,25.953150999419737,34.562391422463804,24.578697996085985,20.909819214644795,9.869162809455243,7.056597608343553e-14,3.0122172664038885e-14,3.978459160086329e-14,7.409377004951999e-16,0.3870035853176741,7.907180221761597e-18,4.849305988903318e-17,3.2840153940300915e-27,1.6420076970150458e-27,1.7227305505288065e-18,7.566322686703914e-20,0.0025425495060188174,5.0,10.0,0.36000000000000004,3.6000000000000005,50.720733375874886,0.49583861404207114,0.9986111505469526
89,262814847757.38644,0.5,60.0,0.945719639105137,500,525629695.5147729,1051259391.0295458,0.0001066590098440979,0.0001066590098440979,0.7711581717718619,0.6,0.9732082696518213,0.3548801171428281,0.9677536943796277,0.1630471424290797,0.32,20.24013173361242,23.194678913389108,23.550079510495337,27.4353932045573,36.0040368594383,25.527474662261064,21.685896522504205,10.14936139382087,7.416125582640646e-14,3.359212976211401e-14,3.9911561591559693e-14,7.39046796712622e-16,0.4050990900632733,8.155909881494208e-18,5.0021789771886185e-17,3.414348009028137e-27,1.7071740045140684e-27,1.7946827043669305e-18,7.882340309875161e-20,0.0023521456835388925,5.0,10.0,0.36000000000000004,3.6000000000000005,51.57470505120028,0.49580161254282473,0.9986097655429234
90,263340477452.9012,0.5,60.0,0.9390516791517513,500,526680954.9058024,1053361909.8116049,0.0001066590098440979,0.0001066590098440979,0.7680827683673191,0.6,0.9732004362129847,0.35096985385590784,0.967689259876774,0.1630362865040389,0.32,22.062842900562764,24.989750290224524,25.34229945929657,29.19745446211233,37.71892384227036,26.65322999154949,22.604991991013605,10.480101341734686,7.844183453792761e-14,3.774687238439077e-14,4.0038952082363766e-14,7.371521279608008e-16,0.4267725631748622,8.416914346017721e-18,5.162601851710606e-17,3.555996479371909e-27,1.7779982396859544e-27,1.8728756213972684e-18,8.225767691414658e-20,0.002168488591516776,5.0,10.0,0.36000000000000004,3.6000000000000005,52.25721594661589,0.49576454117664887,0.9986083791380597
91,263867158407.807,0.5,60.0,0.9313717675212928,500,527734316.815614,1055468633.631228,0.0001066590098440979,0.0001066590098440979,0.7650196297697213,0.6,0.9731925949068498,0.34670846727776244,0.9676246956607409,0.16302540872492166,0.32,24.155537142722146,27.052269405154025,27.40163280022731,31.223049625919522,39.68880034819828,27.94545315142878,23.659409211767347,10.856605357420484,8.334739561052542e-14,4.25260912920801e-14,4.0166764862370564e-14,7.352537355429573e-16,0.45165345825836023,8.820611884679835e-18,5.4105749242826035e-17,3.765076026521989e-27,1.8825380132609946e-27,1.9869598246154286e-18,8.726831479213126e-20,0.0019343376544508747,5.0,10.0,0.36000000000000004,3.6000000000000005,54.05186215418844,0.49572739982034547,0.9986069913314342
92,264394892724.62265,0.5,60.0,0.9462896385943057,500,528789785.4492453,1057579570.8984905,0.0001066590098440979,0.0001066590098440979,0.7619687070666263,0.6,0.9731847457281104,0.3508540692828708,0.967560001490585,0.16301450905113377,0.32,20.10587677264719,23.06594700182007,23.4228788327372,27.3166765216537,35.943492641644426,25.494626377259046,21.663881942731884,10.156912736098857,7.436290838052671e-14,3.3416799104345743e-14,4.029500171496043e-14,7.333516605333767e-16,0.401360131235366,8.145378202886195e-18,4.9967197707114427e-17,3.429142533392644e-27,1.714571266696322e-27,1.8132955445075774e-18,7.96408887733218e-20,0.0023318935015414705,5.0,10.0,0.36000000000000004,3.6000000000000005,51.369247540121094,0.49569018835017564,0.9986056021220844
93,264923682510.07187,0.5,60.0,0.9469387814249448,500,529847365.02014375,1059694730.0402875,0.0001066590098440979,0.0001066590098440979,0.7589299515406576,0.6,0.9731768886713401,0.34969175042643846,0.9674951771243562,0.16300358744191154,0.32,19.942802537431643,22.90466406868308,23.26214467038174,27.15946535298078,35.808566228227704,25.40932516139569,21.596436007050517,10.137351088818429,7.415194736872167e-14,3.307937542337609e-14,4.042366441834448e-14,7.314459437946254e-16,0.39862541179667454,8.16759858476241e-18,5.010686398342638e-17,3.443270765936854e-27,1.721635382968427e-27,1.824407942382534e-18,8.012895110041731e-20,0.0023127965755230582,5.0,10.0,0.36000000000000004,3.6000000000000005,51.670712812562115,0.4956529066418576,0.9986042115089836
94,265453529875.09204,0.5,60.0,0.9502663113175115,500,530907059.75018406,1061814119.5003681,0.0001066590098440979,0.0001066590098440979,0.7559033146687237,0.6,0.9731690237311564,0.3495182553072005,0.9674302223192769,0.1629926438563518,0.32,19.0349666599811,22.014951493281252,22.374738794557935,26.29202012915938,34.9932673832277,24.87649187776524,21.16316636281756,9.988547615047597,7.228291584169495e-14,3.108369243242899e-14,4.0552754746086284e-14,7.295366259937254e-16,0.3870282268936803,8.031901090384834e-18,4.9277690700345263e-17,3.381209664703559e-27,1.6906048323517795e-27,1.7951080814866723e-18,7.884208588434753e-20,0.0023984771367599115,5.0,10.0,0.36000000000000004,3.6000000000000005,51.15720500366628,0.49561555457065914,0.9986028194912064
95,265984436934.84222,0.5,60.0,0.9508452185874239,500,531968873.86968446,1063937747.7393689,0.0001066590098440979,0.0001066590098440979,0.7528887481212463,0.6,0.9731611509019816,0.3483336265524489,0.9673651368315215,0.16298167825337476,0.32,18.883783781976334,21.867537187764384,22.228049493999418,26.150195482234956,34.87491340275682,24.801223082796266,21.103399344807638,9.972247464833291,7.211077174483964e-14,3.078423218508447e-14,4.068227446758459e-14,7.276237476174007e-16,0.3845667016075784,8.023695931150794e-18,4.923066210348495e-17,3.382705363480215e-27,1.6913526817401073e-27,1.7994939628435114e-18,7.903471608760978e-20,0.0023963565818603755,5.0,10.0,0.36000000000000004,3.6000000000000005,51.14796962361542,0.495578132011284,0.9986014260676823
96,266516405808.71188,0.5,60.0,0.9490428434863968,500,533032811.6174238,1066065623.2348475,0.0001066590098440979,0.0001066590098440979,0.7498862037613859,0.6,0.9731532701782959,0.34628400594128045,0.9672999204164757,0.16297069059176786,0.32,19.388523161485743,22.36343816309004,22.723287848866313,26.63710612911938,35.360245578451185,25.122330823164447,21.367210244447584,10.071057412045631,7.341618202506569e-14,3.196169023907325e-14,4.08122253485387e-14,7.257073489863616e-16,0.3899670258619985,8.105818132646608e-18,4.973788908430911e-17,3.430923951134828e-27,1.715461975567414e-27,1.828795040118958e-18,8.032163472770717e-20,0.0023294725804905974,5.0,10.0,0.36000000000000004,3.6000000000000005,51.37846908004144,0.4955406388380097,0.9986000312374541
97,267049438620.3293,0.5,60.0,0.9402378723977163,500,534098877.24065864,1068197754.4813173,0.0001066590098440979,0.0001066590098440979,0.7468956336442741,0.6,0.973145381554421,0.3417003244537545,0.96723457282854,0.16295968083015244,0.32,21.809352649663108,24.74273048612229,25.098215411597646,28.967877789390496,37.618309945779195,26.606259538048853,22.57960420006502,10.505610432281333,7.908017956106009e-14,3.749668874580223e-14,4.094260915138151e-14,7.23787470268718e-16,0.4183774749745685,8.508009019669037e-18,5.2209288680042626e-17,3.642426850007898e-27,1.821213425003949e-27,1.945416091020447e-18,8.544369228286187e-20,0.002066798363073301,5.0,10.0,0.36000000000000004,3.6000000000000005,52.83755128430459,0.49550307492458473,0.9985986349994512
98,267583537497.56998,0.5,60.0,0.9426189109888868,500,535167074.99513996,1070334149.9902799,0.0001066590098440979,0.0001066590098440979,0.7439169900162492,0.6,0.9731374850246802,0.3411967078144454,0.9671690938213009,0.1629486489270128,0.32,21.16742266858112,24.112185787267823,24.46928013343675,28.352491842870112,37.04433026060145,26.232345009322263,22.276338763572607,10.403551972004134,7.778629089159632e-14,3.6074356997470776e-14,4.107342763569218e-14,7.218641514926634e-16,0.4098908919083047,8.406425400696534e-18,5.158941455514553e-17,3.5972986897068984e-27,1.7986493448534492e-27,1.9251558176542905e-18,8.455385047932434e-20,0.0021189796567060502,5.0,10.0,0.36000000000000004,3.6000000000000005,52.401982941958096,0.4954654401443195,0.9985972373526577
99,268118704572.56512,0.5,60.0,0.9494301374712394,500,536237409.1451303,1072474818.2902606,0.0001066590098440979,0.0001066590098440979,0.7409502253140915,0.6,0.9731295805833167,0.34228882944198574,0.9671034831474588,0.16293759484068387,0.32,19.30942557292886,22.287607255526563,22.648774833332347,26.569135860801765,35.348391798258945,25.122134540587986,21.37222375616713,10.087717453516253,7.373144059178059e-14,3.189102316556438e-14,4.120468255858745e-14,7.199374325583341e-16,0.3869746187214331,8.136302332902338e-18,4.993508306574552e-17,3.4639057043489624e-27,1.7319528521744812e-27,1.857475820423125e-18,8.158130960037473e-20,0.0022853233885067373,5.0,10.0,0.36000000000000004,3.6000000000000005,51.5218107227805,0.4954277343700484,0.9985958382960191
100,268654941981.71027,0.5,60.0,0.9509385670397555,500,537309883.9634205,1074619767.926841,0.0001066590098440979,0.0001066590098440979,0.7379952921642656,0.6,0.9731216682245233,0.3414626449618813,0.9670377405588683,0.16292651852935813,0.32,18.90354052531074,21.889993842630908,22.25239691068111,26.182509514498477,34.99506507512247,24.8927156249895,21.186686569377052,10.026588884023239,7.297779879283198e-14,3.1007995557093666e-14,4.133637567508862e-14,7.180073532489987e-16,0.3814916865722506,8.096680335040361e-18,4.9695288453496296e-17,3.448714990356646e-27,1.724357495178323e-27,1.8530286512914384e-18,8.138598760598414e-20,0.00230550026655048,5.0,10.0,0.36000000000000004,3.6000000000000005,51.45688404125839,0.4953899574741545,0.9985944378284771
101,269192251865.67368,0.5,60.0,0.9512900520915232,500,538384503.7313473,1076769007.4626946,0.0001066590098440979,0.0001066590098440979,0.7350521433821636,0.6,0.9731137479424673,0.3402238196939283,0.9669718658065796,0.16291541995109254,0.32,18.815933616000518,21.804673197637594,22.16764843693013,26.101192976560633,34.934927123532134,24.855776753297707,21.15826199131272,10.021403393747134,7.294565416803998e-14,3.084592684861188e-14,4.146850873847499e-14,7.160739532415954e-16,0.3798029195490728,8.099793030442818e-18,4.971778013937777e-17,3.4559271642670055e-27,1.7279635821335028e-27,1.8606176312655744e-18,8.171929957592407e-20,0.0022958876109918916,5.0,10.0,0.36000000000000004,3.6000000000000005,51.4961183285332,0.4953521093285883,0.998593035948993
102,269730636369.40503,0.5,60.0,0.9512678460416448,500,539461272.7388101,1078922545.4776201,0.0001066590098440979,0.0001066590098440979,0.7321207319713503,0.6,0.9731058197312081,0.33885632526471565,0.9669058586407588,0.16290429906379505,0.32,18.831281673525847,21.82032534525092,22.183654117161304,26.11855603024973,34.969533554503926,24.881056849797687,21.18063369623785,10.034335026941474,7.31476238484751e-14,3.091750149178638e-14,4.160108350061192e-14,7.141372721166186e-16,0.379335646246702,8.116048963133607e-18,4.9820962428715744e-17,3.47013493109014e-27,1.73506746554507e-27,1.87200340650129e-18,8.221936877969632e-20,0.0022771260010668553,5.0,10.0,0.36000000000000004,3.6000000000000005,51.56225836089124,0.49531418980483105,0.9985916326564578
103,270270097642.14383,0.5,60.0,0.9510288056857403,500,540540195.2842877,1081080390.5685754,0.0001066590098440979,0.0001066590098440979,0.7292010111228147,0.6,0.9730978835847987,0.33741739330656934,0.9668397188108044,0.16289315582524436,0.32,18.906433201926287,21.894611573804806,22.258165007379173,26.193205981066313,35.05912910252517,24.942458852667045,21.232501027887494,10.057791836121451,7.348655290060067e-14,3.11255765072055e-14,4.1734101712269456e-14,7.121973493674497e-16,0.3795734833353662,8.139766579362387e-18,4.996997288268466e-17,3.48837987412393e-27,1.744189937061965e-27,1.885609538384728e-18,8.281695720881161e-20,0.0022533686188317475,5.0,10.0,0.36000000000000004,3.6000000000000005,51.642132333348734,0.4952761987739532,0.998590227949799
104,270810637837.42813,0.5,60.0,0.9504394248782244,500,541621275.6748563,1083242551.3497126,0.0001066590098440979,0.0001066590098440979,0.7262929342142208,0.6,0.9730899394972422,0.3358607464238489,0.9667734460653119,0.16288199019308378,0.32,19.07839955027859,22.063753454361194,22.42731639435515,26.36047669070126,35.23754707315088,25.06222379629385,21.332035641580568,10.098228105964354,7.40474125950123e-14,3.1555109185526286e-14,4.186756512341676e-14,7.102542244091123e-16,0.3809451371498148,8.177404329130267e-18,5.0204472080901013e-17,3.513966029511824e-27,1.756983014755912e-27,1.903238763582304e-18,8.359124200059454e-20,0.0022206732893799127,5.0,10.0,0.36000000000000004,3.6000000000000005,51.761936346015105,0.49523813610659717,0.9985888218279333
105,271352259113.103,0.5,60.0,0.9497473128391271,500,542704518.226206,1085409036.452412,0.0001066590098440979,0.0001066590098440979,0.7233964548091649,0.6,0.9730819874624692,0.3342749921991862,0.966707040152058,0.16287080212481875,0.32,19.278300300099872,22.260416483847884,22.623939772785512,26.5547359462132,35.44194697263534,25.199026804425934,21.445464493745423,10.143639850592615,7.467502130095944e-14,3.2050938197070355e-14,4.200147548351006e-14,7.08307936586541e-16,0.38264184189930145,8.217376773803332e-18,5.0453345023166325e-17,3.541055706710456e-27,1.770527853355228e-27,1.9217469313224553e-18,8.440413040858524e-20,0.0021868261993185445,5.0,10.0,0.36000000000000004,3.6000000000000005,51.8762710623909,0.4952000016729717,0.9985874142897406
106,271894963631.32916,0.5,60.0,0.9485683759015162,500,543789927.2626584,1087579854.5253167,0.0001066590098440979,0.0001066590098440979,0.7205115266564327,0.6,0.9730740274744223,0.3325258864758716,0.9666405008180966,0.16285959157783295,0.32,19.611577943029946,22.588126406546753,22.951344537208474,26.877233298018563,35.76950474376964,25.416652709020255,21.624845482747165,10.212563139773115,7.561344256042712e-14,3.2857090303486237e-14,4.2135834541759185e-14,7.063585251823318e-16,0.3859052362456372,8.273513528396765e-18,5.0801512199806384e-17,3.577092246797179e-27,1.7885461233985896e-27,1.9451867326976574e-18,8.543361874535726e-20,0.002142986851339237,5.0,10.0,0.36000000000000004,3.6000000000000005,52.01542885760774,0.49516179534290067,0.9985860053341526
107,272438753558.59186,0.5,60.0,0.9446778275583582,500,544877507.1171837,1089755014.2343674,0.0001066590098440979,0.0001066590098440979,0.7176381036892607,0.6,0.9730660595269313,0.3298386476110967,0.966573827809638,0.16284835850936782,0.32,20.688656472962645,23.646321580799757,24.007727157995312,27.914317165419458,36.78308194916818,26.0845225821878,22.17166197096946,10.41197374103087,7.827454571730256e-14,3.538523076609842e-14,4.227064404738556e-14,7.044060294240684e-16,0.39789343434891733,8.435666704873764e-18,5.18007475303382e-17,3.6698281208840254e-27,1.8349140604420127e-27,1.9996067980558262e-18,8.782377648073282e-20,0.002036049526178578,5.0,10.0,0.36000000000000004,3.6000000000000005,52.44758656889128,0.49512351698576174,0.9985845949600197
108,272983631065.709,0.5,60.0,0.9317338204886344,500,545967262.131418,1091934524.262836,0.0001066590098440979,0.0001066590098440979,0.7147761400246022,0.6,0.9730580836138227,0.3240191482637625,0.9665070208721726,0.16283710287654365,0.32,24.231372489457307,27.13145789850833,27.486540396525328,31.329892695134976,40.083759804053656,28.251662175358607,23.940950785201444,11.041744838423707,8.668996147046884e-14,4.36664103032851e-14,4.2405905749865186e-14,7.024504884912002e-16,0.438914151869126,9.064004296163652e-18,5.566301620482406e-17,4.006264109607962e-27,2.003132054803981e-27,2.1872890472980225e-18,9.606687903613214e-20,0.001708443549942065,5.0,10.0,0.36000000000000004,3.6000000000000005,54.931403794428235,0.49508516647055106,0.9985831831662257
109,273529598327.84045,0.5,60.0,0.9406077469767019,500,547059196.6556809,1094118393.3113618,0.0001066590098440979,0.0001066590098440979,0.7119255899623927,0.6,0.9730500997288708,0.32579796026421953,0.9664400797504215,0.16282582463635104,0.32,21.824019674887456,24.76248754893501,25.122356907395595,29.010252201277126,37.87124899463777,26.80398192251197,22.762345896644185,10.631297321541505,8.125286773945752e-14,3.809661554223991e-14,4.2541621399159806e-14,7.00491941521482e-16,0.4097453455070093,8.62111876964547e-18,5.2946876141420117e-17,3.782402798169048e-27,1.891201399084524e-27,2.069198236194559e-18,9.088026884413704e-20,0.0019166562691245931,5.0,10.0,0.36000000000000004,3.6000000000000005,52.96476613971561,0.4950467436658587,0.9985817699516342
110,274076657524.4961,0.5,60.0,0.9411911155697171,500,548153315.0489922,1096306630.0979843,0.0001066590098440979,0.0001066590098440979,0.7090864079848217,0.6,0.9730421078658289,0.32469725611026784,0.966373004188381,0.16281452374565844,0.32,21.675475892976735,24.616579298752267,24.97707571329487,28.8690519569821,37.753216357343085,26.729405969156204,22.703402838615787,10.615454891054004,8.108837826259497e-14,3.779821676434011e-14,4.267779274593919e-14,6.985304276170858e-16,0.4072850816553778,8.616405147290175e-18,5.2921600291324977e-17,3.7858414635423944e-27,1.8929207317711972e-27,2.0752215484906915e-18,9.114481587072424e-20,0.0019131760672001967,5.0,10.0,0.36000000000000004,3.6000000000000005,52.98606785371527,0.49500824843989183,0.9985803553151212
111,274624810839.54514,0.5,60.0,0.9370587682100242,500,549249621.6790903,1098499243.3581805,0.0001066590098440979,0.0001066590098440979,0.7062585487556042,0.6,0.9730341080184018,0.3219797914715622,0.9663057939292977,0.1628032001612081,0.32,22.813528255990466,25.736386751909652,26.095091771424507,29.967721032209038,38.82681815934492,27.436255413722915,23.2817766652444,10.825031823948542,8.392715266976569e-14,4.050219702996652e-14,4.281442154179078e-14,6.96565985850327e-16,0.41986235197927113,8.84719778842583e-18,5.434289854047902e-17,3.912501675110005e-27,1.9562508375550025e-27,2.148940064872977e-18,9.438257166928615e-20,0.001791309847190572,5.0,10.0,0.36000000000000004,3.6000000000000005,53.99990328189594,0.49496968066046276,0.998578939255544
112,275174060461.2242,0.5,60.0,0.9441733641835388,500,550348120.9224484,1100696241.8448968,0.0001066590098440979,0.0001066590098440979,0.7034419671192585,0.6,0.9730261001802446,0.3231279410189064,0.9662384487156767,0.16279185383961722,0.32,20.878475477084606,23.83434194972863,24.19716858539413,28.107447276030484,37.058110746701175,26.278694145104804,22.339243587269035,10.496663922525162,7.958547859397159e-14,3.602630542184922e-14,4.29515095394187e-14,6.945986552690106e-16,0.39655445579878695,8.52972324532215e-18,5.239649923592397e-17,3.751460593367608e-27,1.875730296683804e-27,2.0646092882744764e-18,9.067871985120158e-20,0.0019484039827164954,5.0,10.0,0.36000000000000004,3.6000000000000005,52.7755590413105,0.4949310401949934,0.9985775217717411
