,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_KID,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic,chi_sq,poisson_term,bunching_term,r_term
62,249012653249.85703,0.5,60.0,0.9468380266098961,500.0,498025306.4997141,996050612.9994282,0.0001066590098440979,0.0001066590098440979,0.8590143675632935,0.6,0.9734168129535083,0.39586305036062114,0.9694452199955673,0.1633321306648532,0.32,19.693743799336563,22.644399564084235,22.9909886078003,26.844788563895484,34.979711161773395,24.790640683064748,21.039193247255653,9.790755718659412,6.86415319003993e-14,3.130337216831997e-14,3.662495501154987e-14,7.886356123296926e-16,0.4182703265148797,7.692561185188394e-18,4.7097660171794516e-17,3.0416768481682146e-27,1.5208384240841073e-27,1.5148320445820594e-18,6.653221574290328e-20,0.0029638324046599024,5.0,10.0,0.36000000000000004,3.6000000000000005,49.57669177996154,0.49677650482467994,0.998646671236866,0.0,2.2686818596361903e-35,5.5430900874671125e-36,2.0675461223499142e-35
63,249510678556.35678,0.5,60.0,0.9344264076725914,500.0,499021357.1127136,998042714.2254272,0.0001066590098440979,0.0001066590098440979,0.8555885908455476,0.6,0.9734091902639548,0.38911281560577865,0.9693842007106995,0.16332185013573866,0.32,23.085151332939443,25.98260723312657,26.323592813438665,30.119447079200754,38.15605506847596,26.873574816973363,22.73831730713296,10.393144227757166,7.605374129583952e-14,3.8599882257773065e-14,3.674165930531185e-14,7.868584823527057e-16,0.46158799653971777,8.210292208678922e-18,5.027062944642896e-17,3.2963231012756114e-27,1.6481615506378057e-27,1.6449356274805444e-18,7.224643315551085e-20,0.002523598369438183,5.0,10.0,0.36000000000000004,3.6000000000000005,51.36129787562764,0.49674127863622775,0.9986453223740454,0.0,2.5184750228355246e-35,7.616996035496192e-36,2.2908086919531846e-35
64,250009699913.46945,0.5,60.0,0.9230255113237911,500.0,500019399.8269389,1000038799.6538779,0.0001066590098440979,0.0001066590098440979,0.8521764762347043,0.6,0.973401559809403,0.38282940496664714,0.9693230577525894,0.16331154877015627,0.32,26.190883215533994,29.042889838348586,29.379049454354,33.12415982983029,41.07397584729674,28.786193444120624,24.29801787252057,10.941200434932277,8.288302827633293e-14,4.5313186074610015e-14,3.685873257670973e-14,7.850763360430067e-16,0.5012893007726507,8.758352934022787e-18,5.3629721841345354e-17,3.5671676450661515e-27,1.7835838225330757e-27,1.7836530249680522e-18,7.8338973810392e-20,0.0021549279090838365,5.0,10.0,0.36000000000000004,3.6000000000000005,53.71176180092112,0.49670598554164447,0.9986439721282996,0.0,2.749212348796684e-35,1.093840344125075e-35,2.496513101863823e-35
65,250509719313.29645,0.5,60.0,0.9450368733606904,500.0,501019438.6265929,1002038877.2531857,0.0001066590098440979,0.0001066590098440979,0.8487779692458437,0.6,0.9733939215881842,0.39039251912872674,0.9692617909184699,0.16330122653394383,0.32,20.214335420988352,23.15704117741992,23.503699068909167,27.352146995229855,35.51807541339839,25.150714506171298,21.337896862250194,9.910242094285056,7.020209301415544e-14,3.2518577528464844e-14,3.697617714514424e-14,7.832892330288784e-16,0.4228209725004494,7.81206712992461e-18,4.78383861268843e-17,3.11408581003283e-27,1.557042905016415e-27,1.5602175243776872e-18,6.852556975476075e-20,0.00282760431118323,5.0,10.0,0.36000000000000004,3.6000000000000005,50.03906671268029,0.49667062543843166,0.9986426204993264,0.0,2.3336860730049173e-35,5.954310974254168e-36,2.1145516595240892e-35
66,251010738751.923,0.5,60.0,0.9501122796397251,500.0,502021477.503846,1004042955.007692,0.0001066590098440979,0.0001066590098440979,0.8453930156113361,0.6,0.9733862755983588,0.3909208275879399,0.9692004000034014,0.16329088339257308,0.32,18.83600728416229,21.8021241152216,22.151667754356133,26.02660437644607,34.256477606806946,24.32622309528629,20.667390806978663,9.67749238029817,6.740563213286662e-14,2.9606720167413447e-14,3.7093995285217384e-14,7.814972314343229e-16,0.4042874932664229,7.650869984820662e-18,4.6854238435509896e-17,3.039820187751707e-27,1.5199100938758535e-27,1.5260550220011305e-18,6.702513478141582e-20,0.002967454007567571,5.0,10.0,0.36000000000000004,3.6000000000000005,49.70153466873925,0.49663519822286273,0.998641267486737,0.0,2.245440887424902e-35,5.6190980275096405e-36,2.0303196837604732e-35
67,251512760229.42685,0.5,60.0,0.9526038815100217,500.0,503025520.4588537,1006051040.9177074,0.0001066590098440979,0.0001066590098440979,0.8420215612799709,0.6,0.9733786218377967,0.3903798269432709,0.9691388848004294,0.16328051931117638,0.32,18.158740864852746,21.138279930881033,21.489570384092456,25.379414386404108,33.650183349054274,23.930704164720094,20.346306031677877,9.56829716592298,6.611386513868798e-14,2.819898034541148e-14,3.7212189229983186e-14,7.797003879858554e-16,0.394923663874102,7.576105790599934e-18,4.6399324442137275e-17,3.0084610267337328e-27,1.5042305133668664e-27,1.5133326737529133e-18,6.646636259182945e-20,0.0030296398650993,5.0,10.0,0.36000000000000004,3.6000000000000005,49.539984681487354,0.49659970379007107,0.9986399130901412,0.0,2.2069133052006856e-35,5.452612591381679e-36,1.9914104728811322e-35
68,252015785749.88574,0.5,60.0,0.9553600981994168,500.0,504031571.4997715,1008063142.999543,0.0001066590098440979,0.0001066590098440979,0.8386635524160967,0.6,0.9733709603041202,0.38994491149357713,0.9690772451006008,0.16327013425454923,0.32,17.403856930802377,20.399913296151464,20.753246707947767,24.660577810785284,32.97602128633741,23.490203853180724,19.988248123603373,9.445865521957415,6.466154622209961e-14,2.6630338515476143e-14,3.7330761173949376e-14,7.778987581110805e-16,0.3846680031894706,7.480732836472516e-18,4.5818133675382086e-17,2.96815458321794e-27,1.48407729160897e-27,1.4960436190335875e-18,6.57070182653801e-20,0.0031124813318922397,5.0,10.0,0.36000000000000004,3.6000000000000005,49.24703866553628,0.4965641420340618,0.9986385573090728,0.0,2.1628726527431055e-35,5.14368153689323e-36,1.9476652903178298e-35
69,252519817321.3855,0.5,60.0,0.9565383989843929,500.0,505039634.642771,1010079269.285542,0.0001066590098440979,0.0001066590098440979,0.8353189353987602,0.6,0.9733632909948124,0.3888657583640774,0.9690154806931323,0.16325972818717893,0.32,17.08563893450992,20.08914882060127,20.4435738413004,24.359306895305373,32.70340478852492,23.313406044946728,19.8454960317415,9.399715527148212,6.413418702469382e-14,2.5986154554504943e-14,3.744971327584985e-14,7.760923960297607e-16,0.3799735078264391,7.451774195802304e-18,4.5643676358806436e-17,2.959140396951021e-27,1.4795701984755104e-27,1.4944831849328078e-18,6.563848318347648e-20,0.0031314728063026797,5.0,10.0,0.36000000000000004,3.6000000000000005,49.19383477449745,0.4965285128478058,0.9986372001430902,0.0,2.149611064547933e-35,5.077766743003808e-36,1.9317807458810298e-35
70,253024856956.0283,0.5,60.0,0.9569441708392262,500.0,506049713.91205657,1012099427.8241131,0.0001066590098440979,0.0001066590098440979,0.8319876568208492,0.6,0.9733556139070926,0.3874761955384467,0.9689535913653528,0.16324930107323465,0.32,16.981621135829464,19.987987628355683,20.343025395287263,24.262614502670356,32.627446635866356,23.265791628322834,19.808237912117185,9.391084569789982,6.40606213184527e-14,2.579532473778591e-14,3.756904766121161e-14,7.742813548380972e-16,0.37799765858115536,7.451456345575128e-18,4.564464470345486e-17,2.963887662239467e-27,1.4819438311197334e-27,1.4998745035437563e-18,6.58752727168411e-20,0.0031214494663856854,5.0,10.0,0.36000000000000004,3.6000000000000005,49.218923122428734,0.4964928161232151,0.9986358415916452,0.0,2.151490232002742e-35,5.0772188642384546e-36,1.9295648790950517e-35
71,253530906669.94034,0.5,60.0,0.9570509290441948,500.0,507061813.3398807,1014123626.6797614,0.0001066590098440979,0.0001066590098440979,0.8286696634882426,0.6,0.9733479290380406,0.38597093581255304,0.9688915769028846,0.16323885287659803,0.32,16.96053318006628,19.96796876782324,20.32343342631746,24.245116311884175,32.627630022990715,23.26819768869249,19.811828666483258,9.39701412671464,6.416336774989614e-14,2.5780403692035725e-14,3.768876642472941e-14,7.724656865867131e-16,0.37707228094686635,7.462089888320355e-18,4.571270721904296e-17,2.973935551138161e-27,1.4869677755690804e-27,1.5079691533160534e-18,6.623079396881085e-20,0.0031003925248727525,5.0,10.0,0.36000000000000004,3.6000000000000005,49.272679104117444,0.496457051751241,0.9986344816541981,0.0,2.1592846393302385e-35,5.099387637730798e-36,1.9326596961836974e-35
72,254037968483.2802,0.5,60.0,0.9570731692266593,500.0,508075936.9665604,1016151873.9331208,0.0001066590098440979,0.0001066590098440979,0.8253649024189571,0.6,0.9733402363845696,0.38443756657044625,0.9688294370896704,0.1632283835608677,0.32,16.962781126945057,19.970824210532722,20.32666714480778,24.249975070209533,32.64935647387973,23.284751117861497,19.82696851220514,9.40707812309443,6.431629093108833e-14,2.5815271277428288e-14,3.780887163247254e-14,7.706454423529821e-16,0.37644461857648576,7.475214887114418e-18,4.5796047991413933e-17,2.9852703954730086e-27,1.4926351977365043e-27,1.5167440532784833e-18,6.661619216494146e-20,0.00307689331350159,5.0,10.0,0.36000000000000004,3.6000000000000005,49.32839859312966,0.4964212196218899,0.9986331203301864,0.0,2.1687852473328532e-35,5.120346222785333e-36,1.9372658831602658e-35
73,254546044420.24677,0.5,60.0,0.9570337781451921,499.99999999999994,509092088.84049356,1018184177.6809871,0.0001066590098440979,0.0001066590098440979,0.8220733208423044,0.6,0.973332535943408,0.3828856285895628,0.968767171708006,0.16321789308936485,0.32,16.982062823814545,19.990372425851564,20.346557767198544,24.271145914427358,32.68680290150265,23.311631468344004,19.85054030510827,9.420163801617761,6.450621611050217e-14,2.588675244893025e-14,3.7929365323927173e-14,7.68820672308072e-16,0.37603250693972035,7.490365816946512e-18,4.589181783424564e-17,2.997643385274173e-27,1.4988216926370865e-27,1.5260765326081171e-18,6.702607953852598e-20,0.0030515455348616182,5.0,10.0,0.36000000000000004,3.6000000000000005,49.38750481276266,0.4963853196242488,0.998631757618996,0.0,2.1795625928609478e-35,5.142756020695316e-36,1.9429866043819815e-35
74,255055136509.08725,0.5,60.0,0.9569038298056775,499.99999999999994,510110273.0181745,1020220546.036349,0.0001066590098440979,0.0001066590098440979,0.8187948661980473,0.6,0.9733248277111426,0.38130386695659296,0.968704780538631,0.16320738142514857,0.32,17.026466736658197,20.03450370968085,20.39097523699555,24.316310969749637,32.74733084741566,23.353680868511603,19.88650202872655,9.437679357524672,6.475058051837895e-14,2.601227994482436e-14,3.8050249513895995e-14,7.669914257791885e-16,0.37593470607550034,7.508870927153996e-18,4.6008157606509805e-17,3.0116859403100537e-27,1.5058429701550269e-27,1.5362919372565592e-18,6.74747454539336e-20,0.0030231550616420435,5.0,10.0,0.36000000000000004,3.6000000000000005,49.45532066160715,0.49634935164653127,0.998630393519999,0.0,2.1922137856202432e-35,5.172029803999313e-36,1.9503470852739158e-35
75,255565246782.1054,0.5,60.0,0.9567015424986596,500.0,511130493.56421083,1022260987.1284217,0.0001066590098440979,0.0001066590098440979,0.8155294861355609,0.6,0.973317111684191,0.3796999195577623,0.9686422633607457,0.16319684853101846,0.32,17.090893461454044,20.09824540089314,20.454959612467995,24.380628633953677,32.826293028528866,23.40784331125857,19.93235609647505,9.458737181228527,6.503887512962725e-14,2.6181344134257846e-14,3.817152619426559e-14,7.65157751307433e-16,0.37608599087284644,7.529778232313657e-18,4.6139237982175184e-17,3.0269708576443503e-27,1.5134854288221752e-27,1.5471771084722394e-18,6.7952827867301e-20,0.0029927008483174354,5.0,10.0,0.36000000000000004,3.6000000000000005,49.52724478886831,0.49631331557609426,0.9986290280325225,0.0,2.2063956672235758e-35,5.203223276082591e-36,1.9590307843272192e-35
76,256076377275.66962,0.5,60.0,0.9563551693464969,500.0,512152754.5513392,1024305509.1026784,0.0001066590098440979,0.0001066590098440979,0.8122771285129947,0.6,0.9733093878588617,0.3780457422603002,0.9685796199521167,0.16318629436953264,0.32,17.19526167784058,20.201077878297713,20.5579452613507,24.48310165453299,32.94192843645328,23.486103364108,19.997891460206763,9.486825029084931,6.54142684691545e-14,2.643710551343626e-14,3.829319733564696e-14,7.633196967015616e-16,0.3767318652902064,7.556158617765531e-18,4.630388015708437e-17,3.0449743597153623e-27,1.5224871798576811e-27,1.5594920058664232e-18,6.849370460225786e-20,0.002957416600445007,5.0,10.0,0.36000000000000004,3.6000000000000005,49.61430694359214,0.4962772112994916,0.9986276611559013,0.0,2.2235837768983574e-35,5.247173414607855e-36,1.9703379772468317e-35
77,256588530030.22098,0.5,60.0,0.9558135830704046,500.0,513177060.060442,1026354120.120884,0.0001066590098440979,0.0001066590098440979,0.8090377413964435,0.6,0.9733016562313069,0.37632185994098555,0.9685168500890636,0.16317571890300545,0.32,17.353600084765628,20.356778585766037,20.713681739934607,24.637210287945003,33.10720063206026,23.59696628075582,20.090047475212906,9.5244199933723,6.590791918181764e-14,2.6810716362995515e-14,3.8415264888909524e-14,7.61477309088069e-16,0.3780447676546064,7.589488577035449e-18,4.651113920660448e-17,3.0664819636873412e-27,1.5332409818436706e-27,1.5736481988534407e-18,6.911545200275615e-20,0.0029160767957553033,5.0,10.0,0.36000000000000004,3.6000000000000005,49.7172863450592,0.4962410387024742,0.9986262928894254,0.0,2.2448573178944982e-35,5.302939092699548e-36,1.985207191096006e-35
78,257101707090.2814,0.5,60.0,0.9549645079213264,500.0,514203414.1805628,1028406828.3611256,0.0001066590098440979,0.0001066590098440979,0.8058112730591147,0.6,0.9732939167975492,0.37448513478650086,0.9684539535465282,0.16316512209351908,0.32,17.59657752023992,20.595513980301536,20.952278663629695,24.872506231022403,33.35056207011854,23.759086519352408,20.22403651877952,9.576955329569163,6.658795779627753e-14,2.7370295702464646e-14,3.853773078660639e-14,7.596306349577677e-16,0.3804052427643719,7.632983416772759e-18,4.6780729354634185e-17,3.09319691427397e-27,1.546598457136985e-27,1.590532414052457e-18,6.985701556571899e-20,0.002865923870681674,5.0,10.0,0.36000000000000004,3.6000000000000005,49.83774816880667,0.4962047976700259,0.9986249232323607,0.0,2.2725657447873777e-35,5.368210173123824e-36,2.0056905801091608e-35
79,257615910504.46198,0.5,60.0,0.9529726431017975,500.0,515231821.00892395,1030463642.0178479,0.0001066590098440979,0.0001066590098440979,0.8025976719805048,0.6,0.973286169553473,0.3722107273824511,0.9683909300981001,0.1631545039029279,0.32,18.154303526830667,21.142956145531855,21.49892767462171,25.409579789747287,33.88407016755484,24.11165955735195,20.5134674503215,9.684858493158906,6.795788993876148e-14,2.8619276990253024e-14,3.866059694430743e-14,7.57779720209232e-16,0.38666562652565467,7.717838876207041e-18,4.73038665288635e-17,3.1406185833644153e-27,1.5703092916822076e-27,1.6181466318013148e-18,7.10698464530834e-20,0.002780029433662496,5.0,10.0,0.36000000000000004,3.6000000000000005,50.05936435441728,0.4961684880863817,0.9986235521839381,0.0,2.3239519077964954e-35,5.5182421889243086e-36,2.0469541972030372e-35
80,258131142325.47092,0.5,60.0,0.9460099897661066,500.0,516262284.65094185,1032524569.3018837,0.0001066590098440979,0.0001066590098440979,0.7993968868455748,0.6,0.9732784144948788,0.36801478865441456,0.9683277795161006,0.16314386429287264,0.32,20.077090570000834,23.030622524037696,23.383074702555845,27.25779319929018,35.678871455244746,25.29179540438043,21.478127440542167,10.031943202953979,7.232612703273336e-14,3.286574775222136e-14,3.878386526184024e-14,7.559246101893402e-16,0.40989162231143533,8.014810716388975e-18,4.912725802547465e-17,3.2922815919839695e-27,1.6461407959919848e-27,1.6996808163918841e-18,7.465087048740011e-20,0.0025297979644978608,5.0,10.0,0.36000000000000004,3.6000000000000005,51.03833770343299,0.4961321098350727,0.9986221797434027,0.0,2.4781013396579055e-35,6.522278865154037e-36,2.1785295192435129e-35
81,258647404610.12183,0.5,60.0,0.9321377401955036,500.0,517294809.22024363,1034589618.4404873,0.0001066590098440979,0.0001066590098440979,0.7962088665439333,0.6,0.973270651617426,0.36116922190111006,0.9682645015715611,0.16313320322477662,0.32,23.86101589260455,26.756583487040526,27.102763503149244,30.913253928004433,39.21973047894916,27.61360936974941,23.371943418108252,10.704404928863953,8.087320230656e-14,4.129007381131361e-14,3.890753762445596e-14,7.540653497310331e-16,0.45662978994823333,8.692682888573868e-18,5.328579784335177e-17,3.631388696441963e-27,1.8156943482209814e-27,1.8784985229304944e-18,8.25046376905889e-20,0.0020793821498157773,5.0,10.0,0.36000000000000004,3.6000000000000005,53.914622846944944,0.4960956627989173,0.9986208059099513,0.0,2.7758649729771546e-35,1.0330139317799069e-35,2.435975293697889e-35
82,259164699419.34207,0.5,60.0,0.9460102783784777,500.0,518329398.83868414,1036658797.6773683,0.0001066590098440979,0.0001066590098440979,0.7930335601690165,0.6,0.9732628809166745,0.3650796168572271,0.9682010960342914,0.16312252065985744,0.32,20.090092698754276,23.045839187869326,23.399136207841572,27.277786946128046,35.73353552070498,25.331941656319735,21.513926266234694,10.05482368823252,7.267861148009584e-14,3.297466843864395e-14,3.903161590391292e-14,7.522019831886505e-16,0.40874147794205634,8.026767507018239e-18,4.9206985488874516e-17,3.310880078278833e-27,1.6554400391394164e-27,1.716126480601243e-18,7.537317266150965e-20,0.0025014560967566712,5.0,10.0,0.36000000000000004,3.6000000000000005,50.986943276116165,0.4960591468600601,0.9986194306827694,0.0,2.4996957504784376e-35,6.358680380558924e-36,2.1891466752444954e-35
83,259683028818.1808,0.5,60.0,0.9521637115083164,500.0,519366057.6363616,1038732115.2727232,0.0001066590098440979,0.0001066590098440979,0.7898709170172791,0.6,0.9732551023880888,0.3659859747777703,0.968137562672914,0.16311181655913257,0.32,18.411720623384657,21.397896765789124,21.754863284228254,25.667032864192475,34.20087714856097,24.32908703702965,20.697561024527694,9.769602588513566,6.91378122665604e-14,2.931200269538262e-14,3.9156101959496866e-14,7.50334554470917e-16,0.38721011768456765,7.80255252466031e-18,4.7835605594102784e-17,3.2042278344519143e-27,1.6021139172259571e-27,1.664167178147987e-18,7.309109292003931e-20,0.0026707485965614,5.0,10.0,0.36000000000000004,3.6000000000000005,50.34546819723106,0.4960225618999895,0.9986180540610352,0.0,2.3829449164690199e-35,5.6595111000284125e-36,2.0824945437829273e-35
84,260202394875.81714,0.5,60.0,0.9536389823680431,500.0,520404789.7516343,1040809579.5032686,0.0001066590098440979,0.0001066590098440979,0.7867208865873833,0.6,0.973247316027011,0.3650882829605076,0.9680739012548596,0.16310109088341876,0.32,18.014638234654992,21.00892927595043,21.36709443902133,25.288750637176058,33.85453079955825,24.104211009582535,20.515734920248963,9.709558856587211,6.842122998165592e-14,2.847275488064821e-14,3.928099763897473e-14,7.484631070717791e-16,0.3816308343134457,7.764521548514202e-18,4.7605577047084984e-17,3.1902797868832847e-27,1.5951398934416424e-27,1.6602368817418845e-18,7.291847224611073e-20,0.002694152914730183,5.0,10.0,0.36000000000000004,3.6000000000000005,50.28405887878403,0.4959859077995409,0.9986166760438842,0.0,2.3630791819306976e-35,5.58472778847299e-36,2.0609104257791403e-35
85,260722799665.5688,0.5,60.0,0.9539192685987569,500.0,521445599.3311376,1042891198.6622752,0.0001066590098440979,0.0001066590098440979,0.7835834185793914,0.6,0.9732395218287067,0.3637362622558927,0.9680101115464422,0.1630903435933446,0.32,17.946438096935605,20.942589744323147,21.301274239803774,25.225904959444343,33.811486304947444,24.078392366798752,20.49635491566265,9.707413263958351,6.842772610161816e-14,2.835607768881903e-14,3.9406304779486476e-14,7.465876840992741e-16,0.3801191778526618,7.769864801135568e-18,4.764147668061349e-17,3.198156608225317e-27,1.5990783041126585e-27,1.6676646893308886e-18,7.324470544059319e-20,0.00268089826184199,5.0,10.0,0.36000000000000004,3.6000000000000005,50.328798090030844,0.49594918443893493,0.9986152966304563,0.0,2.3680907458611793e-35,5.6012539295987336e-36,2.0611060948917955e-35
86,261244245264.8999,0.5,60.0,0.9537734692309332,500.0,522488490.5297998,1044976981.0595996,0.0001066590098440979,0.0001066590098440979,0.7804584628939641,0.6,0.973231719788348,0.3622273939546821,0.9679461933128632,0.16307957464935122,0.32,17.99549416132951,20.991283534032785,21.35024547474471,25.275532476420228,33.876595713824216,24.123559864915062,20.534906549478375,9.725961478332051,6.869344187489086e-14,2.849817520866689e-14,3.9532025208384775e-14,7.44708328302526e-16,0.3800519863343174,7.789143321677602e-18,4.77628381017401e-17,3.213233041103642e-27,1.606616520551821e-27,1.6788772813667202e-18,7.373716834764169e-20,0.0026557998260844104,5.0,10.0,0.36000000000000004,3.6000000000000005,50.39601401723709,0.4959123916977814,0.9986139158198725,0.0,2.3820818754724432e-35,5.6292030081095955e-36,2.0691096985624472e-35
87,261766733755.4297,0.5,60.0,0.9531260209863021,500.0,523533467.5108594,1047066935.0217187,0.0001066590098440979,0.0001066590098440979,0.7773459696315593,0.6,0.9732239099010052,0.36053501681789524,0.9678821463182246,0.1630687840116945,0.32,18.18293594198533,21.17562916737116,21.534572452080624,25.457701501439256,34.06904226088639,24.25234020612371,20.641715912517856,9.768859710623707,6.926629193081072e-14,2.894695335391988e-14,3.965816074402483e-14,7.428250820970586e-16,0.38167264982628374,7.82631422382875e-18,4.799394483292084e-17,3.237461892435334e-27,1.618730946217667e-27,1.694919650480939e-18,7.444175759022599e-20,0.002616197076768984,5.0,10.0,0.36000000000000004,3.6000000000000005,50.503746335105454,0.4958755294550906,0.9986125336112243,0.0,2.406780393696882e-35,5.689373128147616e-36,2.0863644695300243e-35
88,262290267222.94058,0.5,60.0,0.9512914684624232,500.0,524580534.4458812,1049161068.8917624,0.0001066590098440979,0.0001066590098440979,0.7742458890916363,0.6,0.9732160921616837,0.3584031315829243,0.9678179703255871,0.16305797164045494,0.32,18.69773374122348,21.68091223961788,22.039138303994047,25.953466997083467,34.56269759444036,24.57889900166492,20.909983246840927,9.869220562079935,7.056737549509663e-14,3.01234501929887e-14,3.978471319650053e-14,7.409379875884749e-16,0.3872728507174157,7.90727598105246e-18,4.849364861773279e-17,3.284059469585725e-27,1.6420297347928625e-27,1.7227536717073367e-18,7.56642423612939e-20,0.0025424812590633472,5.0,10.0,0.36000000000000004,3.6000000000000005,50.72134829210577,0.4958385975893024,0.9986111500036082,0.0,2.456897183668872e-35,5.8490499494299624e-36,2.1255543040764896e-35
89,262814847757.38644,0.5,60.0,0.9457184197920018,500.0,525629695.5147729,1051259391.0295458,0.0001066590098440979,0.0001066590098440979,0.7711581717718619,0.6,0.9732082665652856,0.35487965847158925,0.9677536650969568,0.16304713749553532,0.32,20.240457606461497,23.19500097937987,23.550401118498975,27.435710181438278,36.00434397484798,25.5276762839794,21.68606105498509,10.149418936933664,7.416266843454023e-14,3.359341930365502e-14,3.9911684368345584e-14,7.390470865947105e-16,0.40539164521341375,8.156003584801245e-18,5.002236598618347e-17,3.414391752803234e-27,1.707195876401617e-27,1.7947056973941157e-18,7.882441296453228e-20,0.002352085414489455,5.0,10.0,0.36000000000000004,3.6000000000000005,51.575298910109375,0.49580159597828105,0.9986097649960856,0.0,2.5870864482680687e-35,6.766189774311665e-36,2.2338478367214884e-35
90,263340477452.9012,0.5,60.0,0.9390504514124188,500.0,526680954.9058024,1053361909.8116049,0.0001066590098440979,0.0001066590098440979,0.7680827683673191,0.6,0.9732004331066565,0.35096939386901393,0.9676892303933398,0.1630362815366699,0.32,22.06317099070383,24.990074552497813,25.342623260505466,29.197773603079174,37.719233038346914,26.653432976546767,22.605157633962804,10.480158852672076,7.84432641329346e-14,3.7748177713495195e-14,4.003907605518262e-14,7.371524206668435e-16,0.4270984712288992,8.417006272143962e-18,5.1626583928503174e-17,3.556040085473618e-27,1.778020042736809e-27,1.8728985879005565e-18,8.22586856149838e-20,0.002168435409464812,5.0,10.0,0.36000000000000004,3.6000000000000005,52.25779031615298,0.49576452449934805,0.9986083785877241,0.0,2.741696750505889e-35,7.505608050560642e-36,2.362783319257121e-35
91,263867158407.807,0.5,60.0,0.9313705535057794,500.0,527734316.815614,1055468633.631228,0.0001066590098440979,0.0001066590098440979,0.7650196297697213,0.6,0.9731925917805522,0.3467080142397745,0.9676246659747396,0.16302540372342414,0.32,24.155861439998333,27.052589940161795,27.40195288121113,31.223365118554288,39.68910602243955,27.94565383049283,23.65957297538237,10.856661768080505,8.334882958427191e-14,4.252739978725673e-14,4.0166890046344056e-14,7.352540311086589e-16,0.45217364486411554,8.820699700844984e-18,5.410628956827782e-17,3.765118546157095e-27,1.8825592730785476e-27,1.9869822636860123e-18,8.726930032784823e-20,0.0019342939655917753,5.0,10.0,0.36000000000000004,3.6000000000000005,54.052400356121964,0.4957273830292784,0.9986069907775651,0.0,2.9182739494236447e-35,1.0013266517154689e-35,2.5105434660085534e-35
92,264394892724.62265,0.5,60.0,0.9462883839245153,500.0,528789785.4492453,1057579570.8984905,0.0001066590098440979,0.0001066590098440979,0.7619687070666263,0.6,0.9731847425816426,0.35085360295689166,0.9675599716001676,0.16301450401519627,0.32,20.10621206765826,23.066278374851848,23.423209732792287,27.317002648388733,35.943808551318675,25.494833764030915,21.664051173799432,10.156972013951082,7.436436191869726e-14,3.3418125933762714e-14,4.029512812545299e-14,7.33351958995015e-16,0.40174479045659817,8.145474772730845e-18,4.996779165105162e-17,3.42918785229276e-27,1.71459392614638e-27,1.813319508679047e-18,7.964194129226738e-20,0.002331831867035037,5.0,10.0,0.36000000000000004,3.6000000000000005,51.36985731022497,0.4956901714443098,0.9986056015646224,0.0,2.609351097709004e-35,6.340944071514788e-36,2.239923030114276e-35
93,264923682510.07187,0.5,60.0,0.9469375148974687,500.0,529847365.02014375,1059694730.0402875,0.0001066590098440979,0.0001066590098440979,0.7589299515406576,0.6,0.9731768855045629,0.3496912815769665,0.9674951470277163,0.16300358237122967,0.32,19.943140975417673,22.904998551189223,23.262478675338695,27.15979454065183,35.8088850828483,25.40953447696475,21.596606809048026,10.137410982396954,7.415341437287902e-14,3.3080714473835084e-14,4.042379207096879e-14,7.314462451890537e-16,0.3989790554840956,8.167695754400704e-18,5.01074616617893e-17,3.4433164541531476e-27,1.7216582270765738e-27,1.8244321501635497e-18,8.013001431882161e-20,0.002312735200479225,5.0,10.0,0.36000000000000004,3.6000000000000005,51.67132435552944,0.4956528896201807,0.998604210947934,0.0,2.6072337536780695e-35,6.725239220635085e-36,2.233569095866296e-35
94,265453529875.09204,0.5,60.0,0.9502650250257327,500.0,530907059.75018406,1061814119.5003681,0.0001066590098440979,0.0001066590098440979,0.7559033146687237,0.6,0.9731690205438663,0.3495177810504052,0.9674301920145248,0.16299263875060716,0.32,19.0353104244727,22.01529122527733,22.37507803966197,26.29235446785233,34.99359118794992,24.876704439543445,21.163339811703963,9.988608711180932,7.228439902833214e-14,3.10850464041616e-14,4.055288365670531e-14,7.295369303583999e-16,0.3873392586127822,8.032001013026976e-18,4.92783052939994e-17,3.381256423291081e-27,1.6906282116455406e-27,1.795132905950892e-18,7.884317618780069e-20,0.002398410801283605,5.0,10.0,0.36000000000000004,3.6000000000000005,51.157836595962856,0.49561553743211517,0.9986028189265095,0.0,2.546740774114878e-35,6.076428134740708e-36,2.1772726333421563e-35
