,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
92,264745876339.5386,0.5,60.0,0.9416526032561428,500.0,602097390.6474663,1204194781.2949326,0.0001066590098440979,0.0001066590098440979,0.7599497048576423,0.6,0.9731600900633268,0.34820087353398876,0.9673327383529793,0.030345478258300248,0.05958263762095082,21.364480098743908,24.31003048397449,24.665705446123606,28.543556314885397,37.160901742264905,26.29956885786531,22.32428790541851,4.830075663814951,3.14527209771695e-14,1.9636607488415367e-14,1.1677623294909915e-14,1.5955895965354409e-16,0.14889367694330943,5.487542446949717e-18,1.808355894159861e-16,1.0982404192691355e-26,5.4912020963456775e-27,6.612476907455259e-18,2.904234444836814e-19,0.00022734475527631158,5.0,10.0,0.36000000000000004,3.6000000000000005,238.36092479238604,0.49556121045615287,0.9986012349027933
93,264965058413.7064,0.5,60.0,0.9435303129821584,500.0,530088941.104625,1060177882.20925,0.0001066590098440979,0.0001066590098440979,0.7586929470015111,0.6,0.9731618600980912,0.3483188584142499,0.9673533771693037,0.10582084989393314,0.20777233356296254,20.861728266663327,23.813412275937505,24.169877867680324,28.055376014007678,36.690820103702514,25.991468805573895,22.07324137202544,8.158416577495307,6.44008819948971e-14,3.547877668654686e-14,2.852298415612566e-14,4.540213712545612e-16,0.34599390405490005,7.763943919642458e-18,7.336875414839751e-17,5.059359394895291e-27,2.5296796974476453e-27,2.681910464307781e-18,1.1779091038683752e-19,0.0010712447943517763,5.0,10.0,0.36000000000000004,3.6000000000000005,87.35796484253777,0.4955726437137135,0.9986015490494347
94,265973444949.41742,0.5,60.0,0.9483547717362173,500.0,444512111.2732939,889024222.5465878,0.0001066590098440979,0.0001066590098440979,0.752950979244769,0.6,0.9731504703377727,0.34744617697028213,0.9672628105877326,0.02197852187252081,0.043157434047413075,19.552143379482608,22.529032869223258,22.88882167412722,26.802649617679478,35.516241711230485,25.224163605432853,21.449627596670037,4.271448431168332,8.454537297188127e-15,3.888907037648886e-15,4.496428995227154e-15,7.82855073181776e-17,0.053961243573248,2.6525252197752624e-18,1.206871524463912e-16,9.949471752059336e-27,4.974735876029668e-27,4.4226606945618946e-18,1.9424557101274789e-19,0.00027699998122961356,5.0,10.0,0.36000000000000004,3.6000000000000005,180.50585773211188,0.49552031093402155,0.9985995336771177
95,265981574171.6157,0.5,60.0,0.9504138260119881,500.0,253467216.55771297,506934433.11542594,0.0001066590098440979,0.0001066590098440979,0.7529049549117168,0.6,0.9731543067194492,0.3481806358747137,0.967300490650682,0.040025330836941354,0.07859142199615789,18.993859962254387,21.978735550300637,22.339418579731674,26.262254245931093,34.99215278475736,24.87958046192331,21.168130178511117,5.2200365974823235,8.138181176574275e-15,3.517569182381349e-15,4.549100490624128e-15,8.080515698035235e-17,0.09108943086513474,2.5924427334798938e-18,6.477005134676364e-17,9.344540491051976e-27,4.672270245525988e-27,2.3685346682777886e-18,1.040272815115163e-19,0.00031402475529911843,5.0,10.0,0.36000000000000004,3.6000000000000005,121.07470386830856,0.49554154570057973,0.9986002135435329
96,266973420325.22928,0.5,60.0,0.938205261710443,500.0,460736386.3955829,921472772.7911658,0.0001066590098440979,0.0001066590098440979,0.7473210379118157,0.6,0.9731330916786939,0.34115152580855057,0.9671158740408223,0.1039074472732911,0.2040655942479987,22.353385506760315,25.281914887459646,25.636931066863763,29.500674308303875,38.14638131706705,26.955653444931542,22.8662341693281,8.297960968889782,6.148890002251311e-14,3.5683720366520767e-14,2.546873211263003e-14,3.845201306770889e-16,0.3772160550392353,7.638220984791228e-18,7.350985117266561e-17,5.954644413426234e-27,2.977322206713117e-27,2.7435213493126484e-18,1.2049689268231106e-19,0.0007733358110639432,5.0,10.0,0.36000000000000004,3.6000000000000005,94.52908634337201,0.49543606190443235,0.9985964573322652
97,267104665501.23288,0.5,60.0,0.933276487602589,500.0,507473671.1760354,1014947342.3520708,0.0001066590098440979,0.0001066590098440979,0.746586807500693,0.6,0.973126390238457,0.3390235684506524,0.9670529282847214,0.019271766991650254,0.03785061290072795,23.69436755700753,26.603282422258772,26.956139771128747,30.79781480276783,39.40446416585947,27.78220132188992,23.54123480497714,4.269288939961122,1.1921695209140674e-14,6.664259796937692e-15,5.184378041752788e-15,8.305178125891604e-17,0.06636773673354812,3.2341983814896716e-18,1.6782054198200561e-16,1.2419720779064878e-26,6.209860389532439e-27,6.302681298733344e-18,2.768170593075761e-19,0.00017776903793441409,5.0,10.0,0.36000000000000004,3.6000000000000005,239.0003341505578,0.4954004142968084,0.998595270147239
98,267989028334.19638,0.5,60.0,0.9436178640438769,500.0,373813083.42689353,747626166.8537871,0.0001066590098440979,0.0001066590098440979,0.7416674702357666,0.6,0.9731143421035491,0.3405173641461946,0.9669551195554092,0.00894989581355376,0.017579773976698482,20.881373252898218,23.838853296171784,24.197737088742272,28.094373960965243,36.833775871112685,26.0999215425417,22.171652633005404,3.3638568535422757,6.268938200582282e-15,3.890620656691503e-15,2.3514624997356074e-15,3.10997060286412e-17,0.04722113908156423,2.444787599940333e-18,2.7316380557614273e-16,2.732370026235958e-26,1.366185013117979e-26,1.0213956645704854e-17,4.486023183700113e-19,3.672829442767258e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,483.5766698071123,0.4953440465665434,0.9985931379888969
99,268058846212.12976,0.5,60.0,0.9414883457527342,500.0,705208154.2550875,1410416308.510175,0.0001066590098440979,0.0001066590098440979,0.7412811751652475,0.6,0.9731049403477859,0.3395686605753114,0.9668674863967913,0.12239257802960346,0.24043060599243452,21.45643776560739,24.407691472200394,24.76598208919895,28.655388761738486,37.38775418405078,26.46539959772539,22.47099587415876,8.937671651096597,1.9169661028505583e-13,1.2654939710247417e-13,6.450502964147753e-14,7.531776710640569e-16,0.7652105450717684,1.3950530679204356e-17,1.139818353677467e-16,6.060393692550458e-27,3.030196846275229e-27,4.273839049982683e-18,1.8770924654049288e-19,0.0007465830251210193,5.0,10.0,0.36000000000000004,3.6000000000000005,126.800941584333,0.4952943744923874,0.998591472530423
100,268948573734.55847,0.5,60.0,0.9469616430651508,500.0,736281596.5931766,1472563193.1863532,0.0001066590098440979,0.0001066590098440979,0.7363847198912127,0.6,0.9731030824845875,0.3392860541561473,0.966865373464581,0.036979485641668614,0.07264345367287631,19.97986182536754,22.954200672082873,23.31548696156502,27.23189186010634,36.03270080166339,25.577770825315387,21.748097743288287,5.166363914446252,3.8123299544402054e-14,2.2454563193228463e-14,1.5481534995371023e-14,2.1593272731220448e-16,0.14527512997983422,6.0019255977210724e-18,1.6230419362453441e-16,8.272369134914275e-27,4.1361845674571376e-27,6.090793154262798e-18,2.675108211726631e-19,0.00040070058382796637,5.0,10.0,0.36000000000000004,3.6000000000000005,189.39326377165148,0.49529220264632823,0.9985911456136625
101,269017646896.427,0.5,60.0,0.9497556195944781,500.0,315049842.55421114,630099685.1084223,0.0001066590098440979,0.0001066590098440979,0.7360066191119595,0.6,0.9731086828720565,0.34011434067521745,0.966921449279138,0.06011897574121948,0.11809241470687541,19.22460988475083,22.209264415008665,22.57173449709468,26.500016675407736,35.32312624176451,25.111182289299432,21.366942563002556,6.197593169043897,1.7777639370610242e-14,8.687157755752212e-15,8.962919231544707e-15,1.453559939942638e-16,0.15828072747373534,3.96546102810671e-18,6.596022269534216e-17,7.837688896787882e-27,3.918844448393941e-27,2.469262652921911e-18,1.0845130728365368e-19,0.0004463789892163369,5.0,10.0,0.36000000000000004,3.6000000000000005,108.08357820252016,0.4953237391639535,0.9985921382435267
102,270230998130.60464,0.5,60.0,0.9474230702457007,500.0,425596157.1115803,851192314.2231606,0.0001066590098440979,0.0001066590098440979,0.7294120414353423,0.6,0.9730851551219827,0.33623098736827983,0.9667174287153241,0.031744832459906586,0.06236990971227904,19.87775685100122,22.85469200603012,23.21703836596419,27.13884668397491,35.98506134569505,25.552565064847684,21.73166085478106,4.90151099349185,1.271430757182014e-14,5.849111029088162e-15,6.766357347848028e-15,1.1247003232081318e-16,0.08342070045018064,3.2746470723586556e-18,1.0315527972921272e-16,9.178382360037126e-27,4.589191180018563e-27,3.9062842609325176e-18,1.7156604795297566e-19,0.000325497377979338,5.0,10.0,0.36000000000000004,3.6000000000000005,153.95204640938582,0.4952071179471883,0.9985879726614271
103,270364720025.85327,0.5,60.0,0.9494144049203406,500.0,325007566.3576504,650015132.7153008,0.0001066590098440979,0.0001066590098440979,0.7286906881504807,0.6,0.9730888239032691,0.3366057461393161,0.9667554382180924,0.04772187495845468,0.09375674022032146,19.341856449078612,22.32575812135167,22.688944333575794,26.619029879934,35.48235660933142,25.222227724779692,21.461973600403063,5.669505343372059,1.2483947693858e-14,5.474495433528033e-15,6.90703832143387e-15,1.1644948179426412e-16,0.1072068241904438,3.2427871980034836e-18,6.795179780397486e-17,7.908535579861895e-27,3.954267789930948e-27,2.5703339022638044e-18,1.128904094208645e-19,0.0004384172571318308,5.0,10.0,0.36000000000000004,3.6000000000000005,109.88783360223158,0.4952284180814447,0.9985886231111846
104,271300120551.49167,0.5,60.0,0.9482552670610122,500.0,465230637.01560193,930461274.0312039,0.0001066590098440979,0.0001066590098440979,0.7236745267449327,0.6,0.9730746374882725,0.3338756195338921,0.9666366037576594,0.08720186024197787,0.17134212057352624,19.677551753164035,22.65596436607753,23.019107263041803,26.94531124602213,35.827125455329885,25.453241529980552,21.65367808689279,7.39676228562749,4.292777856768843e-14,2.2767009924925423e-14,1.989984818994343e-14,2.9945445737771986e-16,0.2566457659046134,6.316577095265401e-18,7.243626543903338e-17,5.9376303444070915e-27,2.9688151722035458e-27,2.762367547491679e-18,1.2132462756398683e-19,0.0007777740934769888,5.0,10.0,0.36000000000000004,3.6000000000000005,94.68031172197735,0.49516020223793433,0.9985861120129209
105,271469890372.6194,0.5,60.0,0.9409944346123681,500.0,1191078808.3127024,2382157616.625405,0.0001066590098440979,0.0001066590098440979,0.7227696773802337,0.6,0.9730523257558892,0.33089726562300487,0.9664231368685056,0.059118660202890166,0.11618736136155675,21.644161536287328,24.597459310189247,24.957954020685452,28.85552519497119,37.695785877370504,26.684319863805616,22.660842880226785,6.383820703587984,9.5529908466253e-14,5.565103582832719e-14,3.940117698141893e-14,5.513207733753529e-16,0.2229416332672259,9.508252631093853e-18,1.6083335783426665e-16,5.195801747353893e-27,2.5979008736769463e-27,6.1886093534673315e-18,2.7180695980526137e-19,0.0010157214945390241,5.0,10.0,0.36000000000000004,3.6000000000000005,139.93083084451314,0.49503955818205647,0.9985821588451844
106,272491748891.92337,0.5,60.0,0.9446630814723087,500.0,296747500.30098766,593495000.6019753,0.0001066590098440979,0.0001066590098440979,0.7173589923223189,0.6,0.9730615808293752,0.3297036991068375,0.9665327760576312,0.04983108812927263,0.09792315761105282,20.69174245373825,23.65016244139159,24.01173414584668,27.919347361016193,36.79421289512593,26.0930323570941,22.179325384543912,5.891593105403527,1.5000441281212213e-14,7.727589945319495e-15,7.176088503816258e-15,1.1083319855034539e-16,0.1399837397604312,3.650665523029221e-18,7.326080284577781e-17,9.533906825747618e-27,4.766953412873809e-27,2.8291630186431296e-18,1.24258319594857e-19,0.000301674068038567,5.0,10.0,0.36000000000000004,3.6000000000000005,126.09625646506792,0.4951002051006728,0.998583801688583
107,272543220570.41855,0.5,60.0,0.9346509556607631,500.0,1044893917.8117331,2089787835.6234663,0.0001066590098440979,0.0001066590098440979,0.7170880614608182,0.6,0.9730383273843433,0.3260782999272024,0.9663093423685334,0.07486959942900048,0.14716039865942787,23.402922268395255,26.32563077008217,26.683277546488643,30.54976909016005,39.35584156007581,27.778308661853128,23.556751400633033,7.265754755546024,1.7092747476253726e-13,1.1385808408104232e-13,5.653402150012079e-14,6.320266026663174e-16,0.4529166369352263,1.3118209097945565e-17,1.7521409487953359e-16,6.547644005961085e-27,3.2738220029805425e-27,6.8415933978251886e-18,3.0048636058191766e-19,0.0006396017871122172,5.0,10.0,0.36000000000000004,3.6000000000000005,165.7653431305497,0.4949739880349256,0.9985796815313359
108,273383448368.89102,0.5,60.0,0.9353117813755669,500.0,359808406.7698514,719616813.5397028,0.0001066590098440979,0.0001066590098440979,0.7126869799310475,0.6,0.9730409418112097,0.32430701883191293,0.966350762867972,0.04577905790856733,0.08997745016112335,23.2585950729383,26.176887825488112,26.53446036609822,30.399274938115994,39.21685969245511,27.68843353149864,23.484747246273567,5.877630421657941,2.1961532415372536e-14,1.2502814119559931e-14,9.340618596567452e-15,1.358570810158134e-16,0.16847408227774638,4.4713459883908226e-18,9.767230241656047e-17,1.0657464379861353e-26,5.328732189930677e-27,3.8346452787243556e-18,1.6841962638305801e-19,0.00024141931132633623,5.0,10.0,0.36000000000000004,3.6000000000000005,156.08032537349,0.49499637219083853,0.998580147117243
109,273691489198.3456,0.5,60.0,0.9420825623842356,500.0,389942364.571364,779884729.142728,0.0001066590098440979,0.0001066590098440979,0.7110836188299317,0.6,0.9730431483318807,0.3259205484219675,0.9663766636829902,0.05774790489953017,0.11349884005937831,21.419239628154184,24.366200598599367,24.727176337055965,28.624619022046666,37.51192819341879,26.570099723152627,22.5726475733778,6.333259012227761,2.0024933376577717e-14,9.529913518625829e-15,1.0348552330362673e-14,1.6723078491431478e-16,0.14158698975592132,4.145217928865511e-18,7.17812695729371e-17,7.191327884514962e-27,3.595663942257481e-27,2.804203399695749e-18,1.2316208007536234e-19,0.0005302267144903961,5.0,10.0,0.36000000000000004,3.6000000000000005,103.01836644046386,0.49501071127293095,0.9985805387564688
110,274502322982.8225,0.5,60.0,0.9249487211635291,500.0,213970319.6187912,427940639.2375824,0.0001066590098440979,0.0001066590098440979,0.7068889798260617,0.6,0.9730309468368499,0.3181013592446803,0.9662739936530005,0.008747326629650767,0.017193990284832178,26.10913660102227,28.98057709495558,29.33327828079429,33.14754182150643,41.8854878712277,29.44238721380698,24.918087598295013,3.535488947454687,1.938021424255853e-15,1.0236603571233955e-15,9.015437977460581e-16,1.460175559686539e-17,0.024898489246238883,1.2596895085750063e-18,1.44008513904699e-16,2.6938860856523243e-26,1.3469430428261622e-26,5.764116667636421e-18,2.5316301900931743e-19,3.7785165790971926e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,323.38128110308844,0.49495180681131484,0.9985783789367396
111,274750257178.28992,0.5,60.0,0.937364734662054,500.0,292552434.9790174,585104869.9580348,0.0001066590098440979,0.0001066590098440979,0.7056137644778085,0.6,0.973027037151031,0.3217885352806513,0.9662403345364352,0.02434790940888128,0.047860600027939404,22.728233736901565,25.654001435436296,26.013164692731465,29.889232858935635,38.76195669728615,27.395629127230716,23.24976139168249,4.659006233309195,7.153147278240149e-15,3.670722203626841e-15,3.4357056870560874e-15,5.3496245548703405e-17,0.06715360383161825,2.4738978549563314e-18,1.0160617133124121e-16,1.3742189129954893e-26,6.871094564977447e-27,4.0203108919104884e-18,1.7657415722805763e-19,0.0001452004437624073,5.0,10.0,0.36000000000000004,3.6000000000000005,185.24217665782277,0.49493254979434514,0.998577686762986
112,275389652378.3649,0.5,60.0,0.9381234603531965,500.0,795264818.7655785,1590529637.531157,0.0001066590098440979,0.0001066590098440979,0.7023410031722783,0.6,0.9730012306417188,0.32054677682085436,0.9660043031503863,0.07751112239265519,0.15240056923549383,22.515705978992752,25.452333898716322,25.813273778339802,29.701653962652152,38.62818287203298,27.31459388210677,23.18768143808773,7.344623712541535,1.1243021381697557e-13,7.037216837999253e-14,4.1622439464062226e-14,5.102228299132825e-16,0.3873803885977761,1.0495273829084258e-17,1.3540345572493957e-16,6.762957875868488e-27,3.381478937934244e-27,5.378342469471795e-18,2.362196144436874e-19,0.0005995237904749101,5.0,10.0,0.36000000000000004,3.6000000000000005,144.1975421502918,0.4947984734955847,0.9985731159614899
113,275935233804.23596,0.5,60.0,0.9412879208930824,500.0,642308294.4540418,1284616588.9080837,0.0001066590098440979,0.0001066590098440979,0.6995663999931876,0.6,0.9730057312086472,0.3203589271402841,0.9660560663810982,0.10913921120743203,0.21457548513561875,21.672523434409737,24.61866227971245,24.980890737176093,28.881580976626687,37.838805107749685,26.796759209024916,22.765556038929127,8.581943216870677,9.347125023494335e-14,5.450742839223184e-14,3.8518932797446696e-14,5.16777246518886e-16,0.39796176191690075,9.516886656834358e-18,8.719951840907467e-17,5.395650914816997e-27,2.6978254574084985e-27,3.465671336565496e-18,1.5221409784870773e-19,0.0009418724590319489,5.0,10.0,0.36000000000000004,3.6000000000000005,95.72668850594576,0.49482718428199507,0.9985739146213884
114,276720281457.8488,0.5,60.0,0.9383952778625926,500.0,319790971.4361946,639581942.8723892,0.0001066590098440979,0.0001066590098440979,0.695602729997754,0.6,0.9729995464238096,0.3175628812322831,0.9660110499595493,0.04255315252747284,0.08366643617579007,22.489211636515623,25.418574126275804,25.77933055559487,29.663845016303974,38.60749613907175,27.304441231060252,23.18212881807047,5.7076387578672705,1.3128171048245407e-14,6.628522101370627e-15,6.414038051123786e-15,9.8293936454354e-17,0.11194662880856211,3.3746906456206796e-18,7.930530278436922e-17,9.942976530841191e-27,4.9714882654205954e-27,3.1796741237649884e-18,1.3965295066940958e-19,0.00027736199833853186,5.0,10.0,0.36000000000000004,3.6000000000000005,130.9416950573387,0.4948008575894338,0.998572820848431
115,276958743671.625,0.5,60.0,0.9366127449030874,500.0,410794658.0514071,821589316.1028142,0.0001066590098440979,0.0001066590098440979,0.6944054140703889,0.6,0.9729922589194917,0.3164117121445634,0.9659439008447827,0.04301667649070713,0.08458367942449951,22.972769969416238,25.89656842436168,26.2568072376388,30.134988742433592,39.07290450146645,27.611464089895172,23.433611053074088,5.765642359782649,2.4639584023430313e-14,1.4137785723607169e-14,1.0378200642535305e-14,1.4318608318712662e-16,0.16342085779638993,4.7653692239377044e-18,1.1077957696167356e-16,1.0851567665177198e-26,5.425783832588599e-27,4.457766028338173e-18,1.9578741563432398e-19,0.00023285996116094652,5.0,10.0,0.36000000000000004,3.6000000000000005,167.80872247045428,0.49476274628640826,0.9985715300275446
116,277883222746.46564,0.5,60.0,0.9451809843833577,500.0,352383615.4728965,704767230.945793,0.0001066590098440979,0.0001066590098440979,0.689792718083303,0.6,0.9729811020360001,0.31718160364773484,0.9658532741760519,0.013973951358245383,0.027479554984119033,20.64075179942256,23.606660472320687,23.972239017298932,27.8979380941872,36.955447684484184,26.225405892137577,22.305024222988052,3.8914443970851957,4.30762759680911e-15,1.940747127312999e-15,2.335194597531575e-15,3.639761644664241e-17,0.03319510896863542,1.8880363195394153e-18,1.3511112720636259e-16,1.5391379203342246e-26,7.695689601671123e-27,5.4236698507880906e-18,2.382104167399437e-19,0.00011575098886990524,5.0,10.0,0.36000000000000004,3.6000000000000005,232.762069321754,0.494710519401137,0.9985695555862322
117,277941009826.3537,0.5,60.0,0.9459180076446965,500.0,274636631.99052733,549273263.9810547,0.0001066590098440979,0.0001066590098440979,0.6895059164836148,0.6,0.9729821880667286,0.3172973059276893,0.9658645694057734,0.03810840759486521,0.07493870621049122,20.441373722643785,23.410148498116254,23.776066124296612,27.705060304459902,36.769267626715106,26.103059921821412,22.205130624450835,5.369865478423008,9.250332650076766e-15,4.212550513427581e-15,4.970878009865537e-15,7.690739515160709e-17,0.09144505747047002,2.801888436293487e-18,7.352415419926962e-17,1.0742745981601511e-26,5.3713729908007556e-27,2.9503515747168107e-18,1.2958098436624403e-19,0.0002376014971670292,5.0,10.0,0.36000000000000004,3.6000000000000005,132.96726332176627,0.49471684661059057,0.9985697481383253
118,278939825929.8226,0.5,60.0,0.9431128046262935,500.0,447738201.1416218,895476402.2832437,0.0001066590098440979,0.0001066590098440979,0.6845768491122017,0.6,0.972962987288194,0.3140885996625792,0.9656965648697747,0.03072787206183255,0.060435681512278024,21.222467744588304,24.180436771785168,24.545733213383503,28.464533922613118,37.53807110643503,26.61353988999143,22.6254983334489,5.024498894698935,1.630793213501009e-14,8.69942830571338e-15,7.517485214358621e-15,1.0552663973124322e-16,0.09853220504891165,3.830995602508247e-18,1.246749398981901e-16,1.12878950477277e-26,5.64394752386385e-27,5.054021823345022e-18,2.219752820273253e-19,0.00021520574495354487,5.0,10.0,0.36000000000000004,3.6000000000000005,184.9195186302502,0.49462091439024675,0.9985663484284361
119,279094051848.59076,0.5,60.0,0.9436512063009803,500.0,352313458.5068265,704626917.013653,0.0001066590098440979,0.0001066590098440979,0.683820470955923,0.6,0.9729642737197586,0.31392109111905186,0.9657113738360791,0.06347697357784303,0.1248448093767958,21.082282910876398,24.041100429494215,24.406555788951884,28.326874551614928,37.405345526421094,26.526555434015876,22.554680512216,6.648912728246036,2.4695103663386983e-14,1.3130951758017532e-14,1.1425731434807254e-14,1.6049424900925398e-16,0.1895156246230355,4.759277275768656e-18,7.497643645427208e-17,8.631478334291222e-27,4.315739167145611e-27,3.040985983980883e-18,1.3356169502816532e-19,0.00036805219894255737,5.0,10.0,0.36000000000000004,3.6000000000000005,116.33420561184464,0.4946291275783444,0.9985665767174059
120,280084321392.72577,0.5,60.0,0.9421176512056816,500.0,505663271.1810277,1011326542.3620554,0.0001066590098440979,0.0001066590098440979,0.6789935710890512,0.6,0.9729465681153238,0.311192984535981,0.9655570382745323,0.05081396113333084,0.09995551051490069,21.51528144696009,24.46908752090519,24.834559587583097,28.750973947146772,37.85011127104428,26.82397588432929,22.800941719022475,6.105962922033446,3.353365734040853e-14,1.885759687151217e-14,1.4510789619477493e-14,1.9271056439761758e-16,0.1786671443202445,5.589695306298704e-18,1.1000314050762335e-16,8.900696553618451e-27,4.4503482768092255e-27,4.500755335092406e-18,1.9767552847286614e-19,0.0003461240653635999,5.0,10.0,0.36000000000000004,3.6000000000000005,148.4108631747079,0.49454096005520537,0.9985634418291138
121,280256116170.24243,0.5,60.0,0.9453137588606447,500.0,281599698.23324853,563199396.4664971,0.0001066590098440979,0.0001066590098440979,0.6781613908743075,0.6,0.9729493408863942,0.3118668921451741,0.965587035519128,0.036742452144882407,0.07227337497949601,20.648194176965106,23.615387051425042,23.982457172042754,27.91408550167419,37.04551913426925,26.29560036937065,22.369703700590616,5.340802952708303,9.381555003102618e-15,4.4473597598502e-15,4.871699564362486e-15,7.220046965040921e-17,0.08970187623241659,2.848353491865232e-18,7.752213925825195e-17,1.1239174390356736e-26,5.619587195178368e-27,3.1649481167153117e-18,1.3900617673723352e-19,0.00021707557820265335,5.0,10.0,0.36000000000000004,3.6000000000000005,139.3868974692725,0.4945576965190903,0.9985639336055195
122,281022539882.96,0.5,60.0,0.944942941480132,500.0,267459954.03998253,534919908.07996505,0.0001066590098440979,0.0001066590098440979,0.6744673796374179,0.6,0.9729371818802552,0.3100425787269428,0.9654819965000864,0.021900160449536955,0.04308288139363194,20.76024730339973,23.727032369524128,24.09448840975723,28.026892825883404,37.18052700757443,26.388059247562584,22.447657550268172,4.493088301903534,5.211385897178166e-15,2.343105605020131e-15,2.831297118377629e-15,4.268582246034886e-17,0.05231994698134479,2.0883909092054114e-18,9.535961684013905e-17,1.4641801337380208e-26,7.320900668690104e-27,3.916095512758265e-18,1.7199696326501523e-19,0.00012790595549536956,5.0,10.0,0.36000000000000004,3.6000000000000005,183.1391720769121,0.49449762541810993,0.9985617809138956
123,281410730689.38135,0.5,60.0,0.9445360235683747,500.0,463578913.3866571,927157826.7733142,0.0001066590098440979,0.0001066590098440979,0.6726078808846025,0.6,0.9729303298639832,0.3090524737757442,0.9654218109176125,0.058392913746925096,0.11488006295641497,20.874801537041336,23.841013041998323,24.208614715206412,28.14082112785086,37.3044781290698,26.471373690293763,22.516903512236485,6.435600683091946,2.4421357883856918e-14,1.1399736012158656e-14,1.2857429285651234e-14,1.898785272514999e-16,0.14126008497374404,4.622605960679906e-18,7.916381738911473e-17,7.035272917616216e-27,3.517636458808108e-27,3.2614041745271027e-18,1.4324257724842986e-19,0.0005540103613160943,5.0,10.0,0.36000000000000004,3.6000000000000005,105.01353639885748,0.49446327445136556,0.9985605676554119
124,282311210012.90845,0.5,60.0,0.943547294670895,500.0,424707640.46185327,849415280.9237065,0.0001066590098440979,0.0001066590098440979,0.6683239309348752,0.6,0.9729168680685457,0.3067583714992359,0.965306824749726,0.0703548112074235,0.13842994609372017,21.163147041708537,24.124902831076316,24.492531637582534,28.421703064737617,37.604438925830564,26.673038859105276,22.684607770758923,7.012256989058157,3.512050605010385e-14,1.914427659143949e-14,1.579677680564589e-14,2.0962238390086201e-16,0.22103271063140745,5.7313470209641294e-18,8.146346955671151e-17,7.96134646247456e-27,3.98067323123728e-27,3.381244670976893e-18,1.4850603453602236e-19,0.0004326201447820641,5.0,10.0,0.36000000000000004,3.6000000000000005,114.73463324055021,0.49439742406526765,0.9985581844998174
125,282463258493.4839,0.5,60.0,0.942723459139543,500.0,392440942.2925265,784881884.585053,0.0001066590098440979,0.0001066590098440979,0.6676046141029893,0.6,0.9729146654010896,0.3061599640316402,0.9652869016217475,0.013543902521130982,0.026649497888134536,21.38928136155879,24.3474914046381,24.714766784757614,28.640177851519383,37.81806565409934,26.81386953012624,22.799916161979706,3.929855187633309,6.4423915519691284e-15,3.411859193204893e-15,2.995546818350252e-15,4.076854768775726e-17,0.04385557646774689,2.397208936054573e-18,1.7699543630903172e-16,1.8756399706925032e-26,9.378199853462516e-27,7.360779175000927e-18,3.2328927147969536e-19,7.79436658989049e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,294.9259688279757,0.4943860920800732,0.9985577943995305
126,283242085856.00854,0.5,60.0,0.9424714180361615,500.0,332044573.6392594,664089147.2785188,0.0001066590098440979,0.0001066590098440979,0.6639382529346822,0.6,0.9729038327401501,0.30439379721851273,0.9651954203355484,0.039648649572213084,0.07802158555005757,21.47324419426221,24.430441817406283,24.79805571283517,28.723905227335006,37.92378317140693,26.887065463368778,22.86216976701079,5.583129597239938,1.6317303084387004e-14,8.773430187044179e-15,7.458652404807555e-15,9.95397979736467e-17,0.13092066157714577,3.856640517834857e-18,9.727041297612573e-17,1.2253458739587371e-26,6.126729369793686e-27,4.068694482792546e-18,1.7869918984701676e-19,0.00018262591329719745,5.0,10.0,0.36000000000000004,3.6000000000000005,164.5936430786356,0.4943336287750315,0.9985558768333453
127,283555502353.8569,0.5,60.0,0.9434975531515221,500.0,437064820.41178995,874129640.8235799,0.0001066590098440979,0.0001066590098440979,0.6624713499908568,0.6,0.9729002252422505,0.3040508259428948,0.9651662304359782,0.04693316290497385,0.09235902280348504,21.19860918097026,24.160730685113904,24.529093290812483,28.460936335480124,37.68124991375824,26.729187878369586,22.734227977668702,5.9425919688121995,1.8728732072856247e-14,9.008728798634898e-15,9.602138804876182e-15,1.3689945132867104e-16,0.11403506869376064,4.0584029831932745e-18,8.647196847590205e-17,8.285017409562206e-27,4.142508704781103e-27,3.621089646218859e-18,1.590401513014572e-19,0.00039947806318901813,5.0,10.0,0.36000000000000004,3.6000000000000005,121.33178679059286,0.49431679822061103,0.9985552384283328
